Descrição;Qtd Entr;Vlr Entr;Qtd Saídas;Vlr Saídas;R$ Atual
PAO HAMBURGER ARTE PAO  KG;30,0;382,65;31,133;1.024,25;32,9
PAO HAMBURGER C/ GERGELIM ARTE PAO;20,0;255,1;12,863;424,37;32,99
PAO HAMBURGER GERGELIM TM90 ARTE;0,0;0,0;12,792;420,87;32,9
PAO HOT DOG ARTE PAO KG;20,362;267,01;76,952;2.531,81;32,9
PAO MILHO DE G&Z ARTE PAO KG;15,0;191,32;0,57;19,89;34,9
PAO MINI HAMBURGER ARTE PAO KG;20,0;255,1;4,288;141,06;32,9
PAO MINI HOT DOG ARTE PAO KG;20,0;255,1;25,756;847,34;32,9
PAO MINUTO ARTE PAO KG;10,0;127,55;3,044;100,15;32,9
PAO P/ TORTA SEM CASCA ARTE PAO KG;10,0;127,55;7,088;190,68;26,9
PAO PETROPOLES ARTE PAO KG;20,0;255,1;22,006;724,01;32,9
PAO SIRIO ARTE PAO KG;10,0;127,55;0,0;0,00;32,9
PAO SOVADO ARTE PAO KG;20,0;255,1;20,084;660,77;32,9
PAO TATU ARTE PAO KG;15,0;191,32;2,991;98,40;32,9
PAO TATU ESPECIAL ARTE PAO UN;0,0;0,0;26,0;46,54;1,79
PAO TRANCA RAINHA ARTE PAO KG;15,0;191,32;4,554;149,84;32,9
PE DE MOLEQUE ARTE PAO KG;10,0;159,44;0,0;0,00;49,9
PIZZA  CALABRESA ARTE PAO KG;15,0;264,34;2,378;102,01;42,9
PIZZA BACON ARTE PAO KG;10,0;176,22;0,0;0,00;42,9
PIZZA DA CASA PROMOCIONAL  ARTE PAO;2,0;29,8;78,0;1.162,20;14,9
PIZZA FRANGO+MUSS ARTE PAO KG;15,0;264,34;1,906;81,77;42,9
PIZZA LOMBO+MUSS ARTE PAO KG;15,0;264,34;0,426;18,28;42,9
PIZZA MISTA PRES+MUSS ARTE PAO KG;15,0;264,34;0,0;0,00;42,9
PIZZA MUSSARELA  ARTE PAO KG;10,0;176,22;0,0;0,00;42,9
PIZZA SALAMINHO+MUSS ARTE PAO KG;10,0;176,22;0,0;0,00;47,9
PUDIM  LEITE CONDENSADO ARTE PAO KG;10,0;127,55;0,0;0,00;36,99
PUDIM CACAROLA ARTE PAO KG;10,0;127,55;0,0;0,00;36,99
QUEIJADINHA ARTE PAO KG;10,0;127,55;0,13;5,85;44,99
QUICHE PALMITO ARTE PAO KG;10,0;127,55;0,0;0,00;55,9
QUINDIM ARTE PAO KG;10,0;96,3;0,242;7,96;32,9
RABANADA ARTE PAO KG;10,0;127,55;0,0;0,00;29,9
ROCAMBOLE CHOCOLATE ARTE PAO KG;20,0;255,1;0,0;0,00;39,9
ROCAMBOLE DOCE DE LEITE ARTE PAO KG;10,0;127,55;2,057;82,10;39,9
ROCAMBOLE GOIABADA ARTE PAO KG;10,0;127,55;1,162;46,37;39,9
ROCAMBOLE LEITE NINHO ARTE PAO KG;10,0;127,55;0,0;0,00;39,9
ROCAMBOLE SALGADO DE FRANGO ARTE;10,0;127,55;0,0;0,00;39,99
ROMEU E JULIETA ARTE PAO KG;10,0;127,55;0,0;0,00;39,9
SALGADO CALABRESA ARTE PAO KG;10,0;159,44;0,0;0,00;39,99
SALGADO FRANGO ARTE PAO KG;10,0;159,44;0,0;0,00;39,99
SALGADO PRESUNTO QUEIJO ARTE PAO KG;10,0;159,44;0,0;0,00;39,99
SALGADO RICOTA C/CENOURA ARTE PAO;10,0;159,44;0,0;0,00;39,99
SALGADO SALSICHA ARTE PAO KG;10,0;159,44;0,0;0,00;39,99
SAMANTILHA ARTE PAO KG;10,0;105,12;0,0;0,00;28,49
SANDUICHE  FRANGO ARTE PAO KG;10,0;156,25;11,495;527,63;45,9
SONHO ARTE PAO KG;10,0;127,55;2,808;98,00;34,9
SUSPIRO ARTE PAO KG;10,0;127,55;0,0;0,00;35,6
TORRADA AO NATURAL ARTE PAO KG;10,0;73,34;0,0;0,00;29,99
TORRADA C/ OREGANO ARTE PAO KG;10,0;73,34;0,0;0,00;29,99
TORRADA C/MANTEIGA ARTE PAO KG;10,0;73,34;0,0;0,00;29,99
TORTA DE LIMAO ARTE PAO KG;10,0;127,55;0,0;0,00;39,9
TORTA PAO C/FRANGO ARTE PAO KG;25,0;318,87;70,476;2.459,63;34,9
 TORTA SALGADA DE FRANGO ARTE PAO KG;10,0;127,55;8,854;224,41;34,9
