Código;Descrição;Qtd Entr;Vlr Entr;Qtd Saídas;Vlr Saídas;R$ Atual
110678;CAKE MULTI CEREAIS ARTE PAO KG;10,000;159,44;1,426;71,15;49,90
110679;CAKE RED VELVET ARTE PAO KG;10,000;159,44;2,816;140,51;49,90
110680;COOKIES  CHOCOLATE ARTE PAO KG;10,000;127,55;1,816;54,48;29,99
110681;COOKIES  TADICIONAL ARTE PAO KG;10,000;127,55;6,498;194,93;29,99
110682;CROISSANT CALABRESA ARTE PAO KG;10,000;358,30;0,000;0,00;49,99
110683;CROISSANT CHOCOLATE ARTE PAO KG;10,000;212,58;0,000;0,00;49,99
110686;CROISSANT FRANGO E REQUEIJAO ARTE;10,000;265,72;0,000;0,00;49,99
110687;CROISSANT PRESUNTO E  QUEIJO ARTE;10,000;265,72;0,000;0,00;49,99
110684;CROISSANT QUEIJO ARTE PAO KG;10,000;265,72;0,000;0,00;49,99
110685;CROISSANT RICOTA ARTE PAO KG;10,000;212,58;0,000;0,00;49,99
110688;CUSCUZ ARTE PAO KG;10,000;85,03;1,326;43,64;32,90
110915;DONUTS ARTE PAO KG;0,000;0,00;1,602;47,88;29,90
110940;DONUTS BEIJINHO ARTE PAO KG;10,000;85,03;0,000;0,00;29,90
110689;EMPADA  FRANGO C/REQUEIJAO ARTE PAO;20,120;260,62;55,522;2.553,21;45,99
110690;EMPADAO  FRANGO C/REQUEIJAO ARTE;30,000;382,64;4,318;198,61;45,99
110691;ESFIRRA DE CARNE ARTE PAO KG;15,000;191,32;4,480;192,20;42,90
110692;FARINHA DE ROSCA ARTE PAO KG;15,000;102,04;42,358;842,62;19,90
110693;FOCACIA ARTE PAO KG;10,000;185,90;0,000;0,00;42,99
110881;GOIABINHA ARTE PAO KG;0,000;0,00;2,182;71,79;32,90
110694;HAMBURGAO ARTE PAO KG;22,000;255,09;14,864;804,02;54,09
110695;MANTEGUINHA ARTE PAO KG;15,000;191,32;15,654;546,51;34,90
110696;MARIA MOLE ARTE PAO KG;10,000;127,55;9,328;325,59;34,90
110697;MARTA ROCHA ARTE PAO KG;10,000;127,55;0,270;8,10;29,99
110989;MASSA FOLHADA DE CALABRESA ARTE PAO;0,000;0,00;1,154;57,70;49,99
110698;MASSA FOLHADA DE FRANGO ARTE PAO KG;15,000;398,59;3,094;154,70;49,99
110990;MASSA FOLHADA DE QUEIJO E PRESUNTO;0,000;0,00;0,626;31,30;49,99
110699;MASSA FOLHADA DE SALSICHA ARTE PAO;10,000;265,72;0,882;44,10;49,99
110912;MENTIRA  DOCE ARTE PAO KG;0,000;0,00;9,504;284,10;29,90
110701;MINI CHOCOTONE ARTE PAO KG;10,000;85,03;0,000;0,00;25,99
110703;MINI PIZZA  CALABRESA+MUSS ARTE PAO;20,000;382,64;25,800;1.106,75;42,90
110702;MINI PIZZA BACON+MUSS ARTE PAO KG;20,000;382,64;5,638;241,83;42,90
110704;MINI PIZZA FRANGO+MUSS ARTE PAO KG;25,000;478,30;16,770;719,35;42,90
110705;MINI PIZZA LOMBO+MUSS ARTE PAO KG;20,000;382,64;0,000;0,00;42,90
110706;MINI PIZZA MUSSARELA  ARTE PAO KG;20,000;382,64;0,000;0,00;42,90
110707;MINI PIZZA PRESUNTO ARTE PAO KG;15,000;286,98;0,000;0,00;42,90
110708;MINI PIZZA SALAMIMHOARTE PAO KG;15,000;286,98;0,416;17,85;42,90
110709;MINI SONHO ARTE PAO KG;15,000;191,32;0,000;0,00;34,90
110711;PALHA ITALIANA ARTE PAO KG;15,000;244,57;3,796;189,80;49,99
110710;PALHA ITALIANA BRANCA  ARTE PAO KG;10,000;159,44;0,228;13,65;49,99
110712;PANETONE ARTE PAO KG;10,000;72,38;1,236;49,32;39,90
110719;PAO BATATA C/ CALABRESA ARTE PAO KG;25,118;430,22;11,738;503,53;42,90
110720;PAO BATATA C/ FRANGO ARTE PAO KG;25,136;430,99;11,030;473,23;42,90
110722;PAO BATATA C/ RICOTA ARTE PAO KG;15,000;255,10;0,000;0,00;42,90
110721;PAO BATATA PRESUNTO QUEIJO ARTE PAO;25,000;425,16;10,250;439,70;42,90
110723;PAO BATATA SALSICHA BACON ARTE PAO;25,000;425,16;8,328;357,25;42,90
110913;PAO C/PATE DE FRANGO ARTE PAO KG;0,000;0,00;5,052;181,34;35,89
110713;PAO CASEIRO ARTE PAO KG;25,000;161,02;19,284;653,73;33,90
110714;PAO CEARENSE ARTE PAO KG;20,000;127,33;61,280;2.077,43;33,90
110715;PAO CHINES ARTE PAO KG;20,000;255,10;3,704;125,56;33,90
110717;PAO DE AIPIM ARTE PAO KG;10,000;127,55;0,000;0,00;34,90
110718;PAO DE BATATA  ARTE PAO KG;25,000;318,87;22,050;769,29;34,90
110724;PAO DE CEBOLA ARTE PAO KG;20,000;255,10;13,374;466,70;34,90
110725;PAO DE CENOURA ARTE PAO KG;20,000;255,10;13,358;466,15;34,90
110726;PAO DE FORMA ARTE PAO KG;20,000;144,55;218,250;3.906,75;17,90
110727;PAO DE FORMA ARTE PAO UN;0,000;0,00;2,000;11,98;5,99
110728;PAO DE MEL ARTE PAO KG;10,000;127,55;0,000;0,00;29,99
110730;PAO DOCE COMUM ARTE PAO UN;25,000;122,42;998,000;1.397,20;22,78
110732;PAO DOCE DORMIDO ARTE PAO KG;10,000;127,55;105,370;1.684,85;15,99
110910;PAO DOCE ESP. GOIABADA  ARTE PAO UN;0,000;0,00;55,000;96,25;1,75
110733;PAO DOCE ESPECIAL CEREJA ARTE PAO KG;15,000;239,15;47,895;1.072,19;24,99
110911;PAO DOCE ESPECIAL CEREJA ARTE PAO UN;0,000;0,00;136,000;243,44;1,79
110735;PAO DOCE ESPECIAL GOIABADA ARTE PAO;0,000;0,00;26,539;919,90;36,99
110736;PAO DOCE QUADRADO ARTE PAO KG;10,000;127,55;7,085;147,34;15,99
110731;PAO DOCE TRADICONAL ARTE PAO KG;10,000;69,09;124,740;2.709,47;21,49
110737;PAO FRANCES DORMIDO ARTE PAO KG;10,000;68,03;25,581;329,92;12,90
110700;PAO HAMBURGER ARTE PAO  KG;40,000;510,20;53,557;1.762,03;32,90
110738;PAO HAMBURGER C/ GERGELIM ARTE PAO;20,234;262,82;24,232;799,41;32,99
110739;PAO HAMBURGER GERGELIM TM90 ARTE;0,000;0,00;32,443;1.067,37;32,90
110740;PAO HOT DOG ARTE PAO KG;20,000;255,10;137,580;4.526,36;32,90
110729;PAO MILHO DE G&Z ARTE PAO KG;15,000;191,32;10,934;381,61;34,90
110880;PAO MINI HAMBURGER ARTE PAO KG;20,000;255,10;14,824;487,73;32,90
110741;PAO MINI HOT DOG ARTE PAO KG;20,000;255,10;33,030;1.086,70;32,90
110742;PAO MINUTO ARTE PAO KG;10,000;127,55;3,652;120,15;32,90
110744;PAO P/ TORTA SEM CASCA ARTE PAO KG;10,000;127,55;20,184;542,95;26,90
110745;PAO PETROPOLES ARTE PAO KG;20,000;255,10;37,033;1.218,39;32,90
110746;PAO SIRIO ARTE PAO KG;10,000;127,55;1,638;53,88;32,90
110834;PAO SOVADO ARTE PAO KG;20,000;255,10;69,525;2.287,32;32,90
110835;PAO TATU ARTE PAO KG;15,000;191,32;5,582;183,64;32,90
110917;PAO TATU ESPECIAL ARTE PAO UN;0,000;0,00;37,000;66,23;1,79
110836;PAO TRANCA RAINHA ARTE PAO KG;15,000;191,32;9,012;296,51;32,90
110837;PE DE MOLEQUE ARTE PAO KG;10,000;159,44;0,000;0,00;49,90
110839;PIZZA  CALABRESA ARTE PAO KG;15,000;264,34;13,780;591,15;42,90
110838;PIZZA BACON ARTE PAO KG;10,000;176,22;4,530;194,34;42,90
110876;PIZZA DA CASA PROMOCIONAL  ARTE PAO;0,000;0,00;300,000;4.470,00;14,90
110840;PIZZA FRANGO+MUSS ARTE PAO KG;15,000;264,34;7,298;313,11;42,90
110841;PIZZA LOMBO+MUSS ARTE PAO KG;15,000;264,34;0,406;17,42;42,90
110842;PIZZA MISTA PRES+MUSS ARTE PAO KG;15,000;264,34;0,000;0,00;42,90
110843;PIZZA MUSSARELA  ARTE PAO KG;10,000;176,22;0,000;0,00;42,90
110844;PIZZA SALAMINHO+MUSS ARTE PAO KG;10,000;176,22;0,000;0,00;47,90
110846;PUDIM  LEITE CONDENSADO ARTE PAO KG;15,000;191,32;2,656;98,21;36,99
110845;PUDIM CACAROLA ARTE PAO KG;10,000;127,55;0,000;0,00;36,99
110847;QUEIJADINHA ARTE PAO KG;10,000;127,55;1,126;50,67;44,99
110848;QUICHE PALMITO ARTE PAO KG;10,000;127,55;0,000;0,00;55,90
110851;QUINDIM ARTE PAO KG;10,000;96,30;1,884;61,98;32,90
110852;RABANADA ARTE PAO KG;10,000;127,55;0,000;0,00;29,90
110853;ROCAMBOLE CHOCOLATE ARTE PAO KG;20,000;255,10;0,000;0,00;39,90
110854;ROCAMBOLE DOCE DE LEITE ARTE PAO KG;15,000;191,32;7,641;305,00;39,90
110855;ROCAMBOLE GOIABADA ARTE PAO KG;10,000;127,55;6,496;259,23;39,90
110856;ROCAMBOLE LEITE NINHO ARTE PAO KG;10,000;127,55;0,000;0,00;39,90
110857;ROCAMBOLE SALGADO DE FRANGO ARTE;10,000;127,55;0,000;0,00;39,99
110859;ROMEU E JULIETA ARTE PAO KG;10,000;127,55;0,000;0,00;39,90
110860;SALGADO CALABRESA ARTE PAO KG;15,000;239,15;0,000;0,00;39,99
110862;SALGADO FRANGO ARTE PAO KG;15,000;239,15;0,000;0,00;39,99
110861;SALGADO PRESUNTO QUEIJO ARTE PAO KG;12,000;191,32;0,000;0,00;39,99
110864;SALGADO RICOTA C/CENOURA ARTE PAO;10,000;159,44;0,000;0,00;39,99
110865;SALGADO SALSICHA ARTE PAO KG;10,000;159,44;0,000;0,00;39,99
110866;SAMANTILHA ARTE PAO KG;10,000;105,12;0,000;0,00;28,49
110867;SANDUICHE  FRANGO ARTE PAO KG;10,000;156,25;22,531;1.034,13;45,90
110868;SONHO ARTE PAO KG;10,000;127,55;0,378;13,19;34,90
110869;SUSPIRO ARTE PAO KG;10,000;127,55;0,000;0,00;35,60
110924;TORRADA AO NATURAL ARTE PAO KG;15,000;110,01;0,000;0,00;29,99
110872;TORRADA C/ OREGANO ARTE PAO KG;10,000;73,34;8,870;266,10;29,99
110871;TORRADA C/MANTEIGA ARTE PAO KG;15,000;110,01;5,832;174,96;29,99
110873;TORTA DE LIMAO ARTE PAO KG;10,000;127,55;0,000;0,00;39,90
110870;TORTA PAO C/FRANGO ARTE PAO KG;30,274;392,20;196,103;6.844,11;34,90
110874;TORTA SALGADA DE FRANGO ARTE PAO KG;15,000;191,32;68,742;2.016,73;34,90
