Código;Descrição;Qtd Entr;Vlr Entr;Qtd Saídas;Vlr Saídas;R$ Atual
110699;MASSA FOLHADA DE SALSICHA ARTE PAO;30,000;797,18;0,000;0,00;49,99
110988;MASSA FOLHADA DOCE ARTE PAO KG;0,000;0,00;3,722;186,10;49,99
110912;MENTIRA  DOCE ARTE PAO KG;0,000;0,00;38,471;1.149,98;29,90
110701;MINI CHOCOTONE ARTE PAO KG;30,000;255,10;0,000;0,00;25,99
110703;MINI PIZZA  CALABRESA+MUSS ARTE PAO;40,000;765,29;10,608;455,09;42,90
110702;MINI PIZZA BACON+MUSS ARTE PAO KG;40,000;765,29;0,000;0,00;42,90
110704;MINI PIZZA FRANGO+MUSS ARTE PAO KG;25,000;478,30;10,250;439,73;42,90
110705;MINI PIZZA LOMBO+MUSS ARTE PAO KG;20,000;382,64;0,000;0,00;42,90
110706;MINI PIZZA MUSSARELA  ARTE PAO KG;20,000;382,64;0,000;0,00;42,90
110707;MINI PIZZA PRESUNTO ARTE PAO KG;15,000;286,98;1,380;59,20;42,90
110708;MINI PIZZA SALAMIMHOARTE PAO KG;15,000;286,98;0,000;0,00;42,90
110709;MINI SONHO ARTE PAO KG;15,000;191,32;0,000;0,00;34,90
110711;PALHA ITALIANA ARTE PAO KG;15,000;244,57;6,444;322,20;49,99
110710;PALHA ITALIANA BRANCA  ARTE PAO KG;10,000;159,44;0,000;0,00;49,99
110712;PANETONE ARTE PAO KG;10,000;72,38;8,496;339,00;39,90
111215;PANETONE GOTAS CHOCOLATE ARTE PAO;0,000;0,00;3,030;120,90;39,90
110719;PAO BATATA C/ CALABRESA ARTE PAO KG;50,000;850,32;5,364;230,14;42,90
110720;PAO BATATA C/ FRANGO ARTE PAO KG;50,000;850,32;6,522;279,78;42,90
110722;PAO BATATA C/ RICOTA ARTE PAO KG;15,000;255,10;0,000;0,00;42,90
110721;PAO BATATA PRESUNTO QUEIJO ARTE PAO;50,000;850,32;6,944;297,93;42,90
110723;PAO BATATA SALSICHA BACON ARTE PAO;50,000;850,32;5,608;240,56;42,90
110913;PAO C/PATE DE FRANGO ARTE PAO KG;0,000;0,00;4,366;156,68;35,89
110713;PAO CASEIRO ARTE PAO KG;50,000;322,06;9,720;329,52;33,90
110714;PAO CEARENSE ARTE PAO KG;40,000;254,67;43,166;1.463,25;33,90
110715;PAO CHINES ARTE PAO KG;35,000;446,42;2,506;84,96;33,90
110717;PAO DE AIPIM ARTE PAO KG;25,000;318,87;0,000;0,00;34,90
110718;PAO DE BATATA  ARTE PAO KG;50,000;637,74;15,230;531,63;34,90
110724;PAO DE CEBOLA ARTE PAO KG;40,000;510,19;10,144;354,15;34,90
110725;PAO DE CENOURA ARTE PAO KG;40,000;510,19;11,416;398,51;34,90
110726;PAO DE FORMA ARTE PAO KG;40,000;289,11;154,578;2.766,92;17,90
110728;PAO DE MEL ARTE PAO KG;10,000;127,55;0,076;2,28;29,99
110730;PAO DOCE COMUM ARTE PAO UN;150,000;1.084,16;11,000;15,40;22,78
110732;PAO DOCE DORMIDO ARTE PAO KG;50,000;637,74;75,016;1.199,52;15,99
110733;PAO DOCE ESPECIAL CEREJA ARTE PAO KG;50,000;797,18;40,027;897,02;24,99
110911;PAO DOCE ESPECIAL CEREJA ARTE PAO UN;0,000;0,00;6,000;10,74;1,79
110735;PAO DOCE ESPECIAL GOIABADA ARTE PAO;0,000;0,00;14,988;554,38;36,99
110736;PAO DOCE QUADRADO ARTE PAO KG;100,000;1.275,48;3,668;58,54;15,99
110731;PAO DOCE TRADICONAL ARTE PAO KG;60,000;414,53;148,390;3.188,85;21,49
110737;PAO FRANCES DORMIDO ARTE PAO KG;30,000;204,08;36,222;466,81;12,90
110700;PAO HAMBURGER ARTE PAO  KG;140,000;1.785,67;49,321;1.622,61;32,90
110738;PAO HAMBURGER C/ GERGELIM ARTE PAO;40,000;510,19;25,958;856,37;32,99
110739;PAO HAMBURGER GERGELIM TM90 ARTE;0,000;0,00;17,124;563,41;32,90
110740;PAO HOT DOG ARTE PAO KG;80,000;1.020,38;94,102;3.095,96;32,90
110729;PAO MILHO DE G&Z ARTE PAO KG;15,000;191,32;10,033;350,14;34,90
110880;PAO MINI HAMBURGER ARTE PAO KG;40,000;510,19;10,938;359,82;32,90
110741;PAO MINI HOT DOG ARTE PAO KG;80,000;1.020,38;29,474;969,75;32,90
110742;PAO MINUTO ARTE PAO KG;10,000;127,55;2,448;80,52;32,90
110744;PAO P/ TORTA SEM CASCA ARTE PAO KG;10,000;127,55;19,846;533,84;26,90
110745;PAO PETROPOLES ARTE PAO KG;30,444;397,25;33,466;1.101,05;32,90
110746;PAO SIRIO ARTE PAO KG;10,000;127,55;1,496;49,21;32,90
110834;PAO SOVADO ARTE PAO KG;70,000;892,84;39,264;1.291,76;32,90
110835;PAO TATU ARTE PAO KG;30,096;385,80;4,194;137,97;32,90
110836;PAO TRANCA RAINHA ARTE PAO KG;40,000;510,19;5,536;182,12;32,90
110837;PE DE MOLEQUE ARTE PAO KG;10,000;159,44;0,000;0,00;49,90
110839;PIZZA  CALABRESA ARTE PAO KG;30,000;528,68;9,456;405,66;42,90
110838;PIZZA BACON ARTE PAO KG;30,000;528,68;5,762;247,17;42,90
110876;PIZZA DA CASA PROMOCIONAL  ARTE PAO;0,000;0,00;230,000;3.427,00;14,90
110840;PIZZA FRANGO+MUSS ARTE PAO KG;25,000;440,58;5,518;236,73;42,90
110841;PIZZA LOMBO+MUSS ARTE PAO KG;15,000;264,34;0,000;0,00;42,90
110842;PIZZA MISTA PRES+MUSS ARTE PAO KG;30,000;528,68;0,000;0,00;42,90
110843;PIZZA MUSSARELA  ARTE PAO KG;10,000;176,22;0,000;0,00;42,90
110844;PIZZA SALAMINHO+MUSS ARTE PAO KG;20,000;352,46;0,000;0,00;47,90
110846;PUDIM  LEITE CONDENSADO ARTE PAO KG;15,000;191,32;3,744;138,46;36,99
110845;PUDIM CACAROLA ARTE PAO KG;10,000;127,55;0,546;20,20;36,99
110847;QUEIJADINHA ARTE PAO KG;10,000;127,55;2,238;100,71;44,99
110848;QUICHE PALMITO ARTE PAO KG;10,000;127,55;0,000;0,00;55,90
110851;QUINDIM ARTE PAO KG;10,000;96,30;1,758;57,85;32,90
110852;RABANADA ARTE PAO KG;10,000;127,55;0,000;0,00;29,90
110853;ROCAMBOLE CHOCOLATE ARTE PAO KG;20,000;255,10;0,000;0,00;39,90
110854;ROCAMBOLE DOCE DE LEITE ARTE PAO KG;10,000;127,55;4,420;176,40;39,90
110855;ROCAMBOLE GOIABADA ARTE PAO KG;10,000;127,55;3,444;137,46;39,90
110856;ROCAMBOLE LEITE NINHO ARTE PAO KG;10,000;127,55;0,000;0,00;39,90
110857;ROCAMBOLE SALGADO DE FRANGO ARTE;10,000;127,55;0,000;0,00;39,99
110859;ROMEU E JULIETA ARTE PAO KG;10,000;127,55;0,000;0,00;39,90
110860;SALGADO CALABRESA ARTE PAO KG;40,000;637,74;0,000;0,00;39,99
110862;SALGADO FRANGO ARTE PAO KG;10,000;159,44;0,000;0,00;39,99
110861;SALGADO PRESUNTO QUEIJO ARTE PAO KG;30,000;478,30;0,000;0,00;39,99
110864;SALGADO RICOTA C/CENOURA ARTE PAO;10,000;159,44;0,000;0,00;39,99
110865;SALGADO SALSICHA ARTE PAO KG;25,000;398,59;0,000;0,00;39,99
110866;SAMANTILHA ARTE PAO KG;10,000;105,12;0,000;0,00;28,49
110867;SANDUICHE  FRANGO ARTE PAO KG;30,000;468,74;20,029;919,33;45,90
110868;SONHO ARTE PAO KG;10,000;127,55;3,140;109,56;34,90
110869;SUSPIRO ARTE PAO KG;10,000;127,55;0,000;0,00;35,60
110924;TORRADA AO NATURAL ARTE PAO KG;30,000;220,02;0,000;0,00;29,99
110872;TORRADA C/ OREGANO ARTE PAO KG;30,000;220,02;11,708;351,24;29,99
110871;TORRADA C/MANTEIGA ARTE PAO KG;30,000;220,02;9,010;270,30;29,99
110873;TORTA DE LIMAO ARTE PAO KG;10,000;127,55;0,000;0,00;39,90
110870;TORTA PAO C/FRANGO ARTE PAO KG;200,000;2.550,96;134,866;4.706,79;34,90
110874;TORTA SALGADA DE FRANGO ARTE PAO KG;80,202;1.025,02;31,649;945,79;34,90
